Area code,Area name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
E10000028,Staffordshire,"326,399","328,736","332,043","334,629","337,385","340,167","343,155","346,505","348,753","351,419","354,641","356,697","359,265","361,803","364,039","366,751","369,667","372,277","375,253","377,928","380,407","383,060","385,604","388,071","390,380","392,533","394,745","396,931","399,002","400,987","403,002","404,991","407,023","409,024","410,987","413,084","415,180","417,288","419,352","421,381","423,538","425,650","427,617"
E07000192,Cannock Chase,"36,803","37,245","37,717","38,055","38,410","38,581","38,858","39,239","39,603","39,952","40,532","40,885","41,131","41,478","41,680","41,962","42,448","42,982","43,491","43,952","44,390","44,849","45,256","45,675","46,059","46,443","46,831","47,188","47,551","47,887","48,237","48,583","48,938","49,291","49,627","49,983","50,334","50,696","51,042","51,372","51,712","52,049","52,372"
E07000193,East Staffordshire,"42,425","42,665","43,607","43,950","44,352","44,788","45,338","46,070","46,470","47,001","47,094","47,475","47,762","48,167","48,500","48,854","49,319","49,774","50,276","50,751","51,205","51,682","52,142","52,577","53,003","53,412","53,824","54,233","54,637","55,037","55,436","55,835","56,232","56,641","57,039","57,447","57,856","58,248","58,640","59,014","59,403","59,779","60,125"
E07000194,Lichfield,"37,341","37,621","37,962","38,449","38,816","39,323","39,706","40,169","40,480","40,747","41,264","41,488","41,801","42,077","42,385","42,560","42,791","42,991","43,229","43,433","43,598","43,842","44,069","44,284","44,473","44,656","44,832","45,016","45,185","45,340","45,517","45,681","45,857","46,038","46,222","46,425","46,628","46,838","47,044","47,253","47,478","47,705","47,911"
E07000195,Newcastle-under-Lyme,"50,395","50,546","50,839","51,038","51,265","51,442","51,683","51,797","51,814","52,062","52,436","52,701","53,099","53,588","54,041","54,617","55,124","55,466","55,846","56,235","56,591","56,954","57,277","57,599","57,935","58,230","58,549","58,875","59,169","59,467","59,777","60,076","60,370","60,651","60,927","61,227","61,522","61,804","62,074","62,343","62,634","62,913","63,163"
E07000196,South Staffordshire,"41,868","42,088","42,316","42,552","42,779","43,017","43,266","43,562","43,752","44,080","44,550","44,569","45,138","45,463","45,729","46,029","46,317","46,450","46,750","46,984","47,182","47,418","47,660","47,904","48,120","48,302","48,494","48,680","48,858","49,037","49,224","49,419","49,618","49,808","50,012","50,248","50,488","50,727","50,958","51,186","51,443","51,702","51,939"
E07000197,Stafford,"49,742","50,222","50,894","51,472","52,076","52,751","53,418","54,124","54,623","55,135","55,559","55,975","56,382","56,692","57,024","57,733","58,489","59,157","59,873","60,508","61,134","61,736","62,345","62,909","63,426","63,926","64,439","64,943","65,415","65,857","66,298","66,744","67,182","67,610","68,028","68,443","68,872","69,302","69,728","70,150","70,573","70,992","71,395"
E07000198,Staffordshire Moorlands,"38,640","39,044","39,251","39,494","39,803","40,146","40,507","40,847","41,074","41,280","41,748","41,952","42,154","42,441","42,628","42,837","43,102","43,222","43,474","43,692","43,888","44,082","44,267","44,437","44,605","44,744","44,884","45,029","45,147","45,262","45,370","45,468","45,584","45,692","45,796","45,919","46,032","46,158","46,287","46,414","46,566","46,712","46,846"
E07000199,Tamworth,"29,185","29,305","29,458","29,619","29,885","30,120","30,378","30,697","30,937","31,163","31,459","31,651","31,798","31,896","32,053","32,158","32,077","32,234","32,314","32,375","32,419","32,497","32,588","32,685","32,759","32,820","32,891","32,967","33,041","33,099","33,142","33,186","33,242","33,292","33,337","33,392","33,447","33,514","33,580","33,649","33,727","33,798","33,866"
E10000031,Warwickshire,"209,426","211,317","213,337","215,079","217,484","220,123","222,557","225,176","226,870","228,616","230,453","231,705","232,493","234,004","235,368","237,370","240,054","242,246","245,045","247,588","249,971","252,513","254,964","257,468","259,868","262,157","264,525","266,778","269,045","271,250","273,479","275,728","277,902","280,050","282,167","284,378","286,560","288,715","290,839","292,945","295,168","297,335","299,416"
E07000218,North Warwickshire,"24,941","25,074","25,134","25,270","25,377","25,455","25,486","25,637","25,744","25,771","25,775","25,913","25,955","26,176","26,354","26,593","27,005","27,282","27,664","27,996","28,319","28,675","29,002","29,322","29,620","29,909","30,216","30,497","30,779","31,043","31,307","31,572","31,832","32,084","32,334","32,596","32,854","33,110","33,362","33,608","33,871","34,124","34,367"
E07000219,Nuneaton and Bedworth,"48,328","48,633","49,137","49,371","49,655","50,053","50,595","51,215","51,586","51,991","52,481","52,803","53,019","53,305","53,483","54,074","54,571","54,711","55,164","55,563","55,957","56,341","56,715","57,120","57,511","57,895","58,284","58,657","59,045","59,434","59,834","60,236","60,631","61,026","61,422","61,856","62,281","62,706","63,122","63,541","63,994","64,431","64,858"
E07000220,Rugby,"36,227","36,642","36,867","37,221","37,812","38,557","39,272","40,039","40,577","41,180","41,803","42,053","42,408","42,939","43,488","43,839","44,357","44,632","45,122","45,548","45,948","46,390","46,831","47,258","47,651","48,023","48,420","48,806","49,187","49,555","49,940","50,327","50,718","51,105","51,491","51,904","52,312","52,713","53,117","53,517","53,932","54,339","54,729"
E07000221,Stratford-on-Avon,"46,968","47,301","47,714","48,013","48,626","49,490","50,196","50,846","51,065","51,461","51,961","52,243","52,518","52,839","53,144","53,650","54,384","55,299","56,209","57,054","57,884","58,754","59,591","60,428","61,223","61,985","62,756","63,485","64,213","64,912","65,602","66,288","66,949","67,599","68,228","68,861","69,487","70,111","70,730","71,341","71,978","72,596","73,183"
E07000222,Warwick,"52,962","53,668","54,485","55,204","56,014","56,568","57,008","57,440","57,898","58,214","58,432","58,693","58,592","58,744","58,898","59,215","59,738","60,323","60,887","61,427","61,863","62,353","62,825","63,341","63,863","64,346","64,850","65,332","65,822","66,306","66,796","67,304","67,772","68,235","68,693","69,161","69,626","70,076","70,507","70,938","71,393","71,846","72,279"
E11000005,West Midlands (Met County),"1,032,224","1,033,919","1,034,987","1,035,592","1,041,231","1,044,761","1,048,427","1,055,585","1,061,953","1,069,552","1,080,132","1,086,509","1,092,290","1,099,786","1,108,387","1,119,997","1,128,327","1,134,319","1,142,010","1,148,778","1,155,128","1,163,039","1,170,710","1,178,413","1,185,832","1,193,290","1,200,809","1,208,484","1,216,172","1,223,785","1,231,704","1,239,921","1,248,064","1,256,028","1,263,828","1,271,946","1,280,217","1,288,206","1,295,787","1,303,253","1,310,872","1,318,424","1,325,510"
E08000025,Birmingham,"392,033","392,347","392,143","391,834","394,660","395,155","396,717","398,999","401,417","404,058","407,770","409,938","411,102","413,183","415,596","419,526","421,572","422,460","423,870","425,157","426,334","428,636","430,909","433,166","435,443","437,759","440,082","442,498","444,916","447,312","449,831","452,522","455,174","457,738","460,229","462,828","465,487","467,981","470,323","472,613","474,960","477,287","479,434"
E08000026,Coventry,"122,421","122,301","122,339","121,679","122,133","122,723","123,048","124,172","124,860","126,004","127,550","129,301","131,468","133,700","136,948","140,120","142,562","144,851","147,042","149,178","151,161","153,051","154,852","156,648","158,391","160,158","161,875","163,593","165,286","166,986","168,700","170,402","172,044","173,615","175,188","176,789","178,359","179,849","181,248","182,641","184,038","185,400","186,688"
E08000027,Dudley,"124,146","124,523","124,557","124,910","125,423","125,900","126,301","127,071","127,629","128,162","129,410","129,907","130,257","130,936","131,327","132,108","132,995","133,541","134,432","135,129","135,821","136,583","137,261","137,968","138,595","139,228","139,866","140,480","141,117","141,739","142,408","143,093","143,786","144,494","145,192","145,940","146,737","147,538","148,317","149,098","149,901","150,717","151,477"
E08000028,Sandwell,"115,453","115,393","115,599","115,784","116,133","116,568","116,798","117,710","118,694","119,853","120,873","121,371","122,009","122,789","123,575","124,761","125,703","126,246","127,137","127,869","128,571","129,512","130,399","131,269","132,109","132,943","133,795","134,634","135,490","136,332","137,195","138,105","139,025","139,928","140,825","141,757","142,730","143,684","144,584","145,469","146,359","147,253","148,104"
E08000029,Solihull,"80,497","80,874","81,238","81,690","82,170","82,780","83,179","83,974","84,628","85,306","85,846","86,179","86,996","87,534","87,996","88,671","89,319","89,735","90,453","91,050","91,625","92,183","92,750","93,332","93,863","94,381","94,934","95,494","96,061","96,602","97,167","97,767","98,349","98,928","99,490","100,078","100,675","101,270","101,870","102,453","103,059","103,666","104,231"
E08000030,Walsall,"100,510","100,885","101,253","101,634","102,246","102,657","103,178","103,958","104,638","105,533","107,226","107,813","108,249","108,976","109,678","110,537","111,281","111,874","112,676","113,340","113,951","114,713","115,477","116,243","116,971","117,693","118,439","119,230","120,012","120,785","121,604","122,447","123,309","124,165","124,984","125,857","126,745","127,629","128,460","129,269","130,111","130,940","131,723"
E08000031,Wolverhampton,"97,164","97,596","97,858","98,062","98,466","98,977","99,206","99,700","100,088","100,636","101,457","102,000","102,210","102,668","103,267","104,273","104,896","105,611","106,401","107,055","107,664","108,361","109,063","109,787","110,459","111,127","111,819","112,557","113,290","114,030","114,801","115,585","116,376","117,159","117,919","118,698","119,485","120,256","120,986","121,710","122,444","123,162","123,852"
E10000034,Worcestershire,"221,770","223,405","225,362","226,693","228,348","230,307","232,116","233,813","235,114","236,751","239,026","240,558","242,050","244,093","245,893","248,133","250,704","252,671","255,292","257,601","259,796","262,158","264,452","266,765","268,921","271,025","273,147","275,237","277,290","279,252","281,199","283,134","285,091","286,971","288,798","290,643","292,497","294,338","296,120","297,877","299,681","301,503","303,212"
E07000234,Bromsgrove,"35,034","35,529","35,974","36,297","36,614","36,963","37,423","37,714","37,934","38,165","38,246","38,547","38,735","39,079","39,277","39,753","40,177","40,600","41,070","41,464","41,868","42,279","42,685","43,101","43,480","43,859","44,233","44,594","44,960","45,325","45,677","46,027","46,375","46,718","47,068","47,410","47,751","48,095","48,430","48,765","49,107","49,452","49,779"
E07000235,Malvern Hills,"30,027","30,326","30,500","30,690","30,878","31,055","31,234","31,391","31,462","31,731","32,194","32,438","32,702","33,102","33,226","33,482","33,828","34,335","34,815","35,230","35,615","36,033","36,451","36,857","37,240","37,616","37,987","38,358","38,725","39,077","39,417","39,742","40,073","40,394","40,712","41,020","41,313","41,609","41,896","42,182","42,470","42,755","43,024"
E07000236,Redditch,"31,372","31,616","31,874","32,060","32,259","32,739","33,085","33,518","33,808","34,091","34,486","34,546","34,637","34,790","34,978","35,072","35,180","35,124","35,223","35,288","35,345","35,457","35,557","35,677","35,777","35,876","35,977","36,073","36,165","36,247","36,331","36,419","36,498","36,576","36,651","36,733","36,810","36,884","36,959","37,037","37,126","37,215","37,297"
E07000237,Worcester,"38,651","38,781","39,111","39,210","39,537","39,870","40,103","40,578","40,972","41,311","41,729","42,108","42,410","42,710","42,922","43,380","43,691","43,701","43,900","44,095","44,260","44,423","44,586","44,759","44,936","45,109","45,291","45,488","45,684","45,870","46,076","46,286","46,512","46,715","46,911","47,121","47,336","47,546","47,744","47,936","48,137","48,348","48,531"
E07000238,Wychavon,"46,587","46,872","47,219","47,474","47,745","48,067","48,401","48,501","48,722","49,091","49,464","49,859","50,268","50,756","51,469","52,127","53,044","53,856","54,782","55,660","56,490","57,388","58,260","59,116","59,939","60,733","61,520","62,299","63,050","63,771","64,478","65,176","65,887","66,558","67,202","67,847","68,498","69,148","69,763","70,360","70,956","71,559","72,130"
E07000239,Wyre Forest,"40,099","40,282","40,684","40,962","41,314","41,612","41,869","42,111","42,216","42,362","42,907","43,060","43,299","43,657","44,022","44,319","44,784","45,055","45,502","45,865","46,217","46,578","46,913","47,255","47,550","47,833","48,139","48,423","48,708","48,962","49,220","49,485","49,747","50,010","50,255","50,513","50,788","51,055","51,328","51,597","51,885","52,173","52,452"
E12000006,East of England,"2,222,015","2,236,503","2,253,168","2,266,397","2,289,860","2,308,467","2,326,413","2,349,045","2,368,110","2,390,955","2,416,924","2,435,281","2,454,919","2,481,998","2,506,073","2,528,021","2,546,105","2,559,883","2,580,037","2,596,911","2,612,837","2,632,999","2,652,368","2,671,531","2,689,203","2,706,689","2,725,145","2,743,016","2,760,399","2,777,051","2,793,886","2,810,761","2,827,455","2,843,765","2,859,585","2,875,691","2,891,322","2,906,884","2,921,858","2,936,450","2,951,663","2,966,504","2,980,680"
E06000055,Bedford,"59,180","59,909","60,453","60,773","61,101","61,405","61,699","62,179","62,503","62,948","63,614","64,351","65,305","66,390","67,505","68,553","69,263","69,755","70,514","71,189","71,837","72,518","73,177","73,818","74,430","75,040","75,640","76,243","76,846","77,420","77,994","78,562","79,121","79,677","80,197","80,728","81,244","81,755","82,233","82,683","83,144","83,604","84,037"
E06000056,Central Bedfordshire,"93,662","94,725","95,753","96,632","97,574","98,627","99,816","100,955","101,735","102,721","104,413","106,043","107,723","109,467","111,355","113,144","114,713","116,209","117,824","119,285","120,654","122,135","123,553","124,904","126,152","127,348","128,568","129,728","130,845","131,894","132,932","133,941","134,933","135,881","136,802","137,722","138,614","139,506","140,351","141,163","141,997","142,804","143,567"
E06000032,Luton,"71,101","70,877","70,346","69,541","69,926","70,256","70,638","71,030","71,959","73,023","73,953","74,418","75,076","75,970","77,016","77,906","77,667","77,528","77,526","77,427","77,270","77,356","77,427","77,472","77,490","77,495","77,520","77,567","77,617","77,663","77,728","77,825","77,938","78,057","78,154","78,271","78,408","78,544","78,662","78,767","78,885","79,013","79,129"
E06000031,Peterborough,"65,460","65,946","66,583","67,281","68,550","69,358","69,981","71,143","71,964","72,859","73,661","74,219","74,795","75,275","76,181","77,173","77,703","78,379","79,197","79,958","80,663","81,612","82,518","83,397","84,233","85,044","85,871","86,676","87,460","88,228","88,986","89,748","90,501","91,244","91,951","92,658","93,348","94,039","94,704","95,337","95,978","96,602","97,205"
E06000033,Southend-on-Sea,"70,376","70,399","70,294","70,140","70,484","70,784","71,159","72,119","72,688","73,478","74,382","74,583","74,902","75,545","75,960","76,436","76,819","76,942","77,432","77,863","78,247","78,909","79,558","80,209","80,838","81,439","82,072","82,689","83,299","83,903","84,492","85,076","85,649","86,226","86,791","87,361","87,910","88,464","89,014","89,547","90,107","90,655","91,194"
E06000034,Thurrock,"58,026","58,499","58,875","59,107","59,450","59,935","60,280","60,699","61,073","61,590","62,106","62,512","63,008","63,699","64,333","65,053","65,602","66,148","66,843","67,471","68,100","68,887","69,640","70,378","71,090","71,794","72,503","73,195","73,857","74,506","75,164","75,822","76,478","77,107","77,727","78,365","78,998","79,608","80,191","80,760","81,351","81,933","82,484"
E10000003,Cambridgeshire,"222,078","223,774","227,215","229,437","233,580","236,183","238,519","241,416","244,028","247,532","250,416","252,018","253,334","256,276","258,579","259,820","261,378","262,603","264,269","265,663","266,986","268,777","270,509","272,213","273,769","275,317","276,954","278,555","280,107","281,575","283,058","284,565","286,026","287,444","288,792","290,169","291,476","292,759","293,958","295,133","296,382","297,592","298,751"
E07000008,Cambridge,"42,788","42,274","42,683","42,688","44,628","44,480","44,036","44,364","44,691","45,872","46,116","45,740","45,564","45,609","45,642","45,182","44,862","44,703","44,336","44,055","43,790","43,722","43,684","43,698","43,742","43,825","43,947","44,089","44,238","44,387","44,559","44,741","44,887","45,022","45,153","45,286","45,396","45,476","45,521","45,574","45,640","45,695","45,745"
E07000009,East Cambridgeshire,"29,639","30,085","31,095","30,871","31,354","31,864","32,507","32,985","33,589","33,995","34,561","35,047","35,437","35,932","36,238","36,508","36,820","37,101","37,476","37,788","38,063","38,357","38,639","38,916","39,166","39,396","39,647","39,898","40,139","40,367","40,588","40,812","41,035","41,241","41,441","41,645","41,833","42,027","42,214","42,396","42,590","42,773","42,953"
E07000010,Fenland,"35,055","35,503","36,171","36,883","37,374","38,129","38,974","39,361","39,776","40,163","40,531","40,759","41,045","41,501","41,946","42,316","42,763","43,135","43,680","44,139","44,601","45,091","45,590","46,063","46,482","46,907","47,331","47,760","48,168","48,560","48,959","49,364","49,765","50,163","50,548","50,941","51,321","51,695","52,054","52,404","52,763","53,106","53,429"
E07000011,Huntingdonshire,"62,604","63,306","63,896","64,965","65,485","66,136","66,631","67,427","67,968","68,559","69,168","69,801","70,399","71,605","72,366","72,879","73,591","73,915","74,561","75,084","75,581","76,194","76,750","77,297","77,790","78,259","78,741","79,186","79,635","80,054","80,464","80,884","81,303","81,714","82,114","82,521","82,914","83,312","83,692","84,070","84,461","84,848","85,217"
E07000012,South Cambridgeshire,"51,993","52,605","53,371","54,030","54,738","55,575","56,372","57,279","58,004","58,942","60,039","60,671","60,889","61,628","62,388","62,936","63,342","63,750","64,216","64,596","64,952","65,413","65,845","66,239","66,589","66,929","67,287","67,622","67,928","68,208","68,489","68,764","69,036","69,304","69,536","69,776","70,012","70,249","70,477","70,689","70,927","71,170","71,407"
E10000012,Essex,"541,837","545,252","548,104","551,529","556,321","560,360","563,918","568,613","572,159","576,501","580,557","585,112","589,605","595,638","600,941","606,005","610,395","614,034","619,012","623,070","626,993","631,969","636,783","641,614","646,058","650,505","655,153","659,700","664,131","668,357","672,665","676,960","681,263","685,484","689,602","693,823","697,995","702,175","706,206","710,173","714,315","718,406","722,344"
E07000066,Basildon,"68,704","69,054","69,128","69,428","69,919","70,361","70,732","71,308","71,738","72,097","72,525","73,038","73,690","74,564","75,069","75,644","75,844","76,213","76,619","76,950","77,264","77,712","78,147","78,594","79,005","79,406","79,828","80,244","80,673","81,069","81,477","81,900","82,337","82,775","83,199","83,647","84,103","84,565","85,003","85,430","85,885","86,326","86,752"
E07000067,Braintree,"54,041","54,914","55,559","56,329","57,053","57,804","58,409","59,100","59,563","60,235","60,916","61,476","61,945","62,485","62,921","63,354","63,764","63,872","64,294","64,629","64,971","65,391","65,785","66,184","66,534","66,895","67,263","67,614","67,954","68,275","68,608","68,923","69,240","69,555","69,867","70,193","70,516","70,844","71,156","71,468","71,800","72,129","72,442"
E07000068,Brentwood,"28,588","28,623","28,797","28,967","29,169","29,316","29,331","29,546","29,855","30,160","30,660","30,798","31,047","31,408","31,581","31,678","31,618","31,509","31,514","31,460","31,405","31,423","31,453","31,499","31,534","31,575","31,634","31,699","31,776","31,854","31,949","32,044","32,147","32,257","32,369","32,489","32,611","32,734","32,849","32,967","33,090","33,216","33,340"
E07000069,Castle Point,"35,214","35,362","35,514","35,522","35,687","35,810","36,009","36,147","36,244","36,312","36,501","36,620","36,746","36,799","36,891","37,063","37,095","37,157","37,253","37,306","37,350","37,518","37,684","37,832","37,969","38,106","38,263","38,413","38,547","38,669","38,810","38,936","39,082","39,223","39,352","39,507","39,650","39,821","39,986","40,145","40,332","40,512","40,709"
E07000070,Chelmsford,"64,187","64,609","65,088","65,745","66,386","66,705","67,112","67,606","68,217","68,876","69,420","69,932","70,453","70,942","71,404","72,027","72,818","73,215","73,970","74,588","75,214","75,961","76,633","77,318","77,948","78,592","79,237","79,845","80,433","80,996","81,569","82,132","82,680","83,227","83,757","84,303","84,839","85,359","85,860","86,352","86,881","87,403","87,902"
E07000071,Colchester,"63,223","63,631","64,229","64,825","66,277","67,107","67,844","68,972","69,653","70,692","71,304","72,334","73,226","74,602","76,139","77,324","78,330","79,335","80,314","81,181","82,038","82,873","83,676","84,469","85,219","85,978","86,741","87,499","88,219","88,925","89,627","90,335","91,030","91,686","92,332","92,981","93,596","94,211","94,792","95,368","95,964","96,543","97,101"
E07000072,Epping Forest,"50,302","50,509","50,447","50,508","50,548","50,869","51,011","51,254","51,527","51,789","51,938","52,312","52,691","53,145","53,424","53,630","53,862","54,075","54,347","54,566","54,782","55,112","55,433","55,742","56,041","56,333","56,662","56,969","57,273","57,579","57,891","58,225","58,554","58,872","59,196","59,519","59,850","60,175","60,485","60,798","61,116","61,424","61,724"
E07000073,Harlow,"32,801","32,752","32,741","32,685","32,867","33,052","33,236","33,442","33,772","34,078","34,401","34,566","34,718","35,018","35,274","35,399","35,400","35,451","35,579","35,637","35,676","35,800","35,937","36,102","36,231","36,358","36,498","36,664","36,833","36,989","37,147","37,312","37,495","37,667","37,835","38,008","38,187","38,362","38,525","38,679","38,834","38,987","39,129"
E07000074,Maldon,"24,119","24,310","24,483","24,708","24,897","25,098","25,308","25,488","25,673","25,819","25,872","26,024","26,186","26,434","26,537","26,815","27,093","27,309","27,589","27,816","28,045","28,325","28,582","28,856","29,108","29,354","29,601","29,838","30,068","30,281","30,495","30,697","30,892","31,087","31,278","31,474","31,662","31,855","32,042","32,235","32,437","32,639","32,834"
E07000075,Rochford,"31,862","32,077","32,139","32,355","32,613","32,818","33,073","33,409","33,495","33,594","33,582","33,779","33,821","34,074","34,274","34,449","34,666","34,852","35,103","35,298","35,468","35,790","36,112","36,426","36,713","36,992","37,306","37,611","37,903","38,170","38,436","38,703","38,975","39,233","39,480","39,726","39,981","40,235","40,489","40,737","40,998","41,270","41,526"
E07000076,Tendring,"61,436","61,805","62,077","62,313","62,383","62,454","62,549","62,590","62,193","61,967","61,994","62,227","62,530","63,145","63,867","64,643","65,357","65,857","66,657","67,342","68,002","68,746","69,478","70,214","70,896","71,594","72,333","73,062","73,776","74,464","75,161","75,867","76,549","77,248","77,924","78,599","79,279","79,950","80,621","81,274","81,934","82,589","83,210"
E07000077,Uttlesford,"27,359","27,606","27,904","28,145","28,520","28,966","29,306","29,751","30,227","30,883","31,444","32,008","32,551","33,023","33,562","33,979","34,548","35,189","35,773","36,297","36,778","37,317","37,863","38,380","38,860","39,322","39,788","40,242","40,678","41,084","41,494","41,888","42,281","42,655","43,014","43,378","43,721","44,065","44,397","44,718","45,047","45,367","45,676"
E10000015,Hertfordshire,"418,256","420,119","422,040","422,916","426,167","429,245","432,736","437,675","442,506","446,837","452,739","456,739","461,627","467,297","471,758","476,141","478,532","480,330","483,181","485,414","487,526","490,107","492,584","495,021","497,190","499,376","501,696","503,957","506,216","508,352","510,546","512,760","514,960","517,155","519,267","521,435","523,542","525,668","527,668","529,594","531,631","533,635","535,521"
E07000095,Broxbourne,"34,769","34,980","35,025","35,067","35,453","35,772","36,164","36,482","36,844","37,216","37,555","37,966","38,221","38,622","38,848","39,078","39,085","39,132","39,234","39,297","39,335","39,422","39,496","39,566","39,638","39,704","39,800","39,881","39,955","40,038","40,132","40,243","40,350","40,458","40,569","40,698","40,830","40,965","41,091","41,219","41,362","41,501","41,631"
E07000096,Dacorum,"55,574","55,830","56,127","56,281","56,568","56,912","57,166","57,757","58,322","59,007","59,788","60,366","61,005","61,748","62,449","63,095","63,543","63,920","64,406","64,811","65,196","65,585","65,974","66,339","66,679","67,025","67,369","67,714","68,042","68,365","68,700","69,021","69,349","69,663","69,965","70,273","70,566","70,862","71,140","71,402","71,676","71,943","72,182"
E07000242,East Hertfordshire,"51,764","52,141","52,363","52,575","53,003","53,487","54,056","54,718","55,354","55,766","56,466","57,135","57,836","58,776","59,508","60,309","60,874","61,401","62,082","62,605","63,093","63,633","64,147","64,649","65,092","65,519","65,967","66,403","66,835","67,242","67,651","68,056","68,448","68,848","69,233","69,629","70,015","70,397","70,772","71,131","71,503","71,875","72,217"
E07000098,Hertsmere,"37,638","37,572","37,560","37,242","37,388","37,697","37,938","38,443","38,851","39,168","39,701","39,840","40,155","40,555","40,778","40,964","41,093","41,186","41,416","41,576","41,732","41,943","42,164","42,382","42,576","42,771","42,977","43,175","43,394","43,591","43,794","43,999","44,197","44,401","44,600","44,798","44,988","45,179","45,363","45,535","45,720","45,895","46,066"
E07000099,North Hertfordshire,"48,494","48,945","49,405","49,828","50,198","50,694","51,113","51,691","52,114","52,522","53,260","53,643","54,105","54,673","55,029","55,456","55,849","55,830","56,161","56,430","56,689","57,027","57,333","57,669","57,960","58,244","58,537","58,823","59,120","59,389","59,653","59,918","60,186","60,451","60,708","60,963","61,216","61,475","61,719","61,963","62,215","62,476","62,722"
E07000240,St Albans,"52,302","52,643","52,854","52,740","52,947","53,292","53,607","54,175","54,789","55,308","55,959","56,301","56,704","57,232","57,491","57,726","57,798","57,910","58,155","58,304","58,472","58,747","59,001","59,261","59,469","59,685","59,907","60,116","60,321","60,508","60,700","60,880","61,073","61,263","61,443","61,630","61,802","61,985","62,152","62,320","62,508","62,703","62,885"
E07000243,Stevenage,"32,473","32,669","32,794","32,669","32,842","32,904","33,077","33,474","33,797","34,124","34,741","35,074","35,445","35,708","36,037","36,331","36,515","36,558","36,695","36,816","36,906","37,027","37,155","37,273","37,393","37,515","37,645","37,777","37,912","38,053","38,198","38,355","38,518","38,679","38,840","39,012","39,184","39,357","39,521","39,672","39,825","39,976","40,122"
E07000102,Three Rivers,"33,291","33,431","33,642","33,657","33,786","33,907","34,166","34,474","34,843","35,090","35,242","35,579","35,899","36,287","36,789","37,152","37,271","37,456","37,622","37,745","37,880","38,048","38,199","38,349","38,481","38,611","38,765","38,904","39,040","39,161","39,298","39,430","39,560","39,698","39,824","39,952","40,077","40,201","40,317","40,418","40,534","40,641","40,746"
E07000103,Watford,"32,374","32,261","32,374","32,479","32,925","32,972","33,302","33,922","34,669","35,458","36,470","37,077","37,767","38,433","38,831","39,038","39,142","39,268","39,403","39,526","39,642","39,771","39,905","40,013","40,103","40,194","40,301","40,408","40,523","40,627","40,734","40,850","40,963","41,084","41,187","41,300","41,410","41,530","41,637","41,741","41,851","41,958","42,062"
E07000241,Welwyn Hatfield,"39,576","39,646","39,896","40,377","41,058","41,608","42,148","42,539","42,923","43,179","43,558","43,756","44,489","45,265","45,997","46,991","47,361","47,668","48,007","48,304","48,581","48,904","49,211","49,521","49,800","50,106","50,429","50,756","51,073","51,377","51,686","52,010","52,316","52,610","52,897","53,178","53,455","53,717","53,955","54,193","54,437","54,667","54,887"
E10000020,Norfolk,"342,023","344,468","347,644","350,101","353,522","356,529","358,870","361,754","363,840","366,778","371,225","373,675","376,033","379,377","382,751","385,767","389,106","391,737","395,552","398,784","401,825","405,465","409,008","412,520","415,810","419,086","422,611","425,987","429,208","432,320","435,435","438,585","441,656","444,598","447,512","450,434","453,229","455,985","458,683","461,373","464,126","466,813","469,362"
E07000143,Breckland,"50,493","50,800","51,297","51,620","52,209","52,701","53,165","53,699","53,919","54,096","54,522","54,961","55,467","56,076","56,789","57,461","58,214","58,612","59,303","59,931","60,538","61,234","61,912","62,572","63,190","63,815","64,450","65,057","65,639","66,194","66,757","67,316","67,875","68,414","68,950","69,497","70,022","70,532","71,041","71,543","72,054","72,551","73,024"
E07000144,Broadland,"49,873","50,199","50,620","50,955","51,321","51,686","52,023","52,226","52,463","52,763","53,343","53,639","53,781","54,120","54,411","54,681","55,225","55,676","56,275","56,796","57,266","57,846","58,411","58,966","59,498","59,997","60,540","61,035","61,519","61,982","62,439","62,896","63,336","63,758","64,171","64,593","64,989","65,391","65,796","66,196","66,619","67,041","67,441"
E07000145,Great Yarmouth,"39,198","39,362","39,846","40,117","40,406","40,625","40,831","41,084","41,314","41,571","41,988","42,114","42,259","42,483","42,745","43,014","43,302","43,350","43,633","43,886","44,127","44,416","44,672","44,934","45,196","45,460","45,747","46,018","46,266","46,540","46,794","47,062","47,328","47,580","47,853","48,106","48,361","48,612","48,854","49,097","49,339","49,576","49,799"
E07000146,King's Lynn and West Norfolk,"58,109","58,544","59,009","59,438","59,932","60,705","61,185","61,654","61,991","62,303","62,928","63,122","63,347","63,710","64,102","64,352","64,455","64,461","64,710","64,890","65,007","65,332","65,653","65,967","66,247","66,522","66,852","67,168","67,468","67,736","68,031","68,327","68,639","68,943","69,236","69,539","69,819","70,126","70,418","70,710","71,019","71,313","71,603"
E07000147,North Norfolk,"43,394","43,633","43,883","44,096","44,333","44,569","44,874","45,225","45,153","45,350","46,033","46,243","46,459","46,868","47,105","47,351","47,704","48,049","48,448","48,810","49,183","49,648","50,104","50,536","50,942","51,374","51,836","52,276","52,693","53,100","53,508","53,910","54,289","54,665","55,033","55,390","55,734","56,073","56,419","56,768","57,111","57,448","57,763"
